"";"classe 1";"classe 2";"classe 3"
"lugo";1;0,506;0,112
"lorena";0,979;1;0,409
"lope";0,002;1;1
"lo4";1;1;0
"lo3";1;1;0,014
"liza";0,006;1;1
"limi";1;1;0,149
"leads";0,347;0,943;1
"lazo";0,305;1;1
"lateral";0,048;1;1
"kaplan";0,028;1;1
"jurar";0;1;1
"journey";0,145;1;1
"iterar";0,028;1;1
"invadir";0,004;1;1
"institucio";1;0,001;1
"inquieto";0,454;0,58;1
"infobae";0,001;1;1
"inexactos";0,1;1;1
"indra";0,758;0,263;1
"incor";1;0,92;0,243
"inclinar";0,001;1;1
"incipientes";1;1;0,045
"inapropiadas";0,028;0,69;1
"inai";1;0;1
"imposibilidad";0,454;1;1
"imperioso";1;0,69;0,149
"impactante";0,62;1;0,751
"identificable";0,454;0,042;1
"ide";0,971;1;0,599
"icesi";1;0;1
"hui";0,083;0,506;1
"hive";0;1;1
"his";0,182;1;1
"hipotético";0,103;1;1
"hipertext";1;0;1
"hebreo";0,006;1;1
"hao";0,083;1;1
"hambre";0;1;1
"hai";1;0;1
"gupta";1;0;1
"guionistas";0;1;1
"grounded";0,334;0,518;1
"gros";1;0,363;0,599
"gregory";0,347;0,224;1
"green";0,012;1;1
"glossary";1;0,034;1
"gicos";1;0,196;0,081
"gias";1;1;0
"germán";0;1;1
"gallina";0,002;1;1
"galería";0;1;1
"galaxia";0;1;1
"fíos";1;1;0,002
"fundamentan";1;0,069;1
"fragmentación";1;0;1
"fotosíntesis";0;1;1
"fotográfico";0;1;1
"food";0;1;1
"florencia";1;0,004;1
"florecer";1;0,47;0,142
"fitbit";0;1;1
"fidelidad";0,62;1;0,379
"ferran";0;1;1
"felipe";0,853;1;0,411
"extenderse";1;0,069;1
"exploraron";1;1;0,379
"explainable";1;1;0,383
"exper";1;0,69;0,751
"expediente regulacion empleo";0,024;1;1
"exis";0,103;1;1
"exiones";0,62;0,69;1
"evaluativos";1;1;0,002
"estudianteh";0,006;1;1
"estrato";0,012;1;1
"escéptico";0,006;1;1
"escolaridad";0,103;1;1
"erudición";1;0;1
"enterar";0;1;1
"enri";1;1;0,004
"engloban";1;0,69;0,149
"enel";1;0,069;0,379
"embajador";0;1;1
"emancipación";1;0,69;0,379
"elemental";0,288;1;1
"edutechnia";1;0,011;1
"eduguia";1;1;0,004
"educadora";1;1;0,379
"edtechs";0,18;0,196;1
"editors";1;0;1
"económicamente";0,028;0,69;1
"eaes";1;1;0,038
"démico";1;1;0,01
"durán";1;0,05;0,684
"download";0,145;0,749;1
"douglas";0,002;1;1
"dl";0,347;0,943;1
"divergente";1;1;0,002
"diseñe";1;1;0,379
"discente";1;1;0,045
"dirigirse";0,103;0,69;1
"diputado";0,04;0,651;1
"digita";1;0,69;0,01
"diegocraig";0,002;1;1
"diana";0,322;0,79;1
"detector";0;1;1
"desentrañar";0,288;1;0,751
"desempeños";1;1;0,045
"desconectar";1;1;0,751
"descarte";0,028;0,267;1
"desafi";0,62;0,011;1
"derar";1;0,69;0,149
"defnición";0;1;1
"deducción";0,001;1;1
"culpar";0,305;1;0,806
"cul";0,494;1;0,599
"cuestio";0,62;1;0,379
"cuenti";1;1;0,014
"cuello";0;1;1
"ct";1;0,79;0,873
"crónico";0;1;1
"cre";1;0;1
"courier";0,032;1;1
"converso";0,002;1;1
"conti";1;0,196;0,246
"consultoría";1;0,069;1
"consecutivo";0;1;1
"conmigo";0;1;1
"confort";0,288;1;1
"conflictivo";0,001;1;1
"confirmación";0,054;1;1
"concluyente";0,028;1;1
"comest";1;0;1
"coding";0,979;0,224;1
"codesquire";1;1;0
"cnn";0,001;1;1
"citep";1;1;0,039
"cieb";1;0,018;1
"cho";1;0,042;0,565
"chiu";1;1;0,041
"childhood";0,013;1;1
"cesidades";1;1;0
"centralidad";1;0,011;1
"celonis";0,012;1;1
"cedillo";1;0,085;0,599
"catedrático";1;0,002;1
"casuística";0,001;1;1
"castells";1;0,361;1
"carlab";0;1;1
"cao";0,172;1;1
"canada";0,032;1;1
"calatayud";1;1;0,178
"caballo";0;1;1
"burocrático";1;1;0,01
"burgos";1;0,651;0,057
"brustenga";1;1;0,178
"botella";0;1;1
"bolsa";0,001;1;1
"bola";0;1;1
"bioinformática";0,305;1;0,806
"bin";0,001;1;1
"benítez";0,979;0,018;1
"bandera";0,006;1;1
"bal";1;0,175;1
"averiguar";0;1;1
"autorreporte";0;1;1
"aterrizar";0,001;1;1
"aspec";1;0,363;0,599
"asistivas";1;1;0
"articula";1;0,006;1
"arthur";0,005;1;1
"artesanal";0,012;1;1
"aristas";0,103;0,267;1
"arena";0,322;1;1
"arar";1;0,267;0,149
"aprove";1;0,069;0,149
"anunciantes";0;1;1
"antigüedad";0;1;1
"angel";0,334;1;1
"analizarse";0,006;1;1
"alteración";1;0,267;1
"alexander";0;1;1
"albert";0,095;0,79;1
"agradable";0,006;1;1
"adversario";0,001;1;1
"adorno";0,971;0,363;1
"acuñó";0;1;1
"acusar";0,006;1;1
"acotar";0,006;1;1
"ación";0,454;0,196;1
"acade";1;1;0,081
"abu";1;0,749;0,178
"absorber";0,028;1;1
"4chatbots";0,288;1;0,751
"éti";1;0,58;0,081
"Álvaro Uribe ";1;1;0,057
"yudkowsky";1;0,005;1
"yla";1;0;1
"yes";0,665;0,11;1
"ye";1;1;0,002
"yale";0,334;1;1
"xu";1;1;0,041
"writer";0,005;1;1
"wi";0,083;1;1
"wef";1;0,023;1
"webb";0,322;1;0,873
"walter";0,009;0,92;1
"votar";0;1;1
"votación";0,012;1;1
"verificador";0,1;1;1
"varianza";0;1;1
"urgir";1;0,196;1
"univpodcast";1;0,005;1
"unilateral";0,874;0,006;1
"uceda";1;1;0,217
"tuits";0;1;1
"trucar";0,004;1;1
"triste";0;1;1
"tribunal";0;1;1
"trazo";0;1;1
"travesía";1;1;0,02
"traje";0,002;1;1
"tps";0;1;1
"tokens";0;1;1
"themes";1;0,004;1
"testigo";0,024;1;1
"terrorista";0;1;1
"terminal";0;1;1
"tencent";0,322;0,048;1
"tatuajes";0,494;1;1
"tarricone";0,024;1;1
"síncrono";1;1;0,004
"suspender";0,054;0,58;1
"superponer";0;1;1
"sumergirse";1;1;0,081
"subdirectora";1;0;1
"subconjunto";0;1;1
"steinberg";0,853;0,009;1
"spread";0,006;1;1
"spearman";0,18;1;1
"sortear";0,454;1;1
"sonal";1;1;0,392
"solucionismo";1;0,002;1
"solar|soler";0;1;1
"soh";1;0,023;0,392
"socie";1;0;1
"sluban";0,001;1;1
"situacional";1;1;0,014
"sitting";0,334;1;1
"sinónimos";0,002;1;1
"singh";0,979;0,943;1
"simons";1;0,102;0,955
"sim";0,1;1;1
"sige";1;1;0,142
"shum";1;0,943;0,083
"shorturl";0,979;0,224;1
"seño";1;0,196;0,081
"seña";0,683;1;0,806
"sep";1;0;1
"sem";0,347;0,943;1
"sello";0,183;1;1
"secuenciación";0,18;1;1
"schmidt";0,083;1;1
"sangre";0;1;1
"sanabria";1;1;0,008
"salar|salir";0;1;1
"ross";0,083;0,506;1
"rna";0;1;1
"rigurosidad";1;0,006;1
"revertir";0,454;0,196;1
"reutilizar";0,002;1;1
"retroalimentar";1;1;0,004
"retomar";0,054;1;1
"responsabilizar";0,874;0,042;1
"researchrabbit";0,012;1;1
"reparar";0,002;1;1
"renacimiento";0,004;1;1
"rellenar";0,012;1;1
"relatar";0,002;1;1
"reinforcement";1;1;0,383
"regreso";0,012;1;1
"recrear";0,024;1;1
"reconoci";0,305;0,47;1
"recono";1;1;0,246
"rante";1;1;0,565
"quick";0,001;1;1
"questionwell";1;1;0,002
"píxeles";0;1;1
"provechoso";1;1;0,565
"protestar";0;1;1
"propiamente";1;1;0,246
"probabilístico";0,054;1;1
"proactivamente";1;1;0,004
"pretensión";0,494;0,92;1
"preestablecidos";1;0,042;1
"predecible";0,054;1;1
"precoz";0,012;1;1
"posgrados";1;0;1
"portfolio";1;0,009;1
"porción";0,054;0,58;1
"pid2019";1;0;1
"pictures";0,013;1;1
"phind";1;1;0
"pf0000368303";1;0;1
"permit";0,013;1;1
"permanentemente";0,012;1;1
"perior";1;1;0
"peor";0,054;1;1
"pedrero";0,013;1;1
"pectiva";0,454;0,196;1
"paña";1;0,92;0,071
"partnership";0,853;0,009;1
"paradocentes";1;0;1
"palavra";1;0;1
"orquestar";0,004;1;1
"oliveras";1;1;0,002
"odontología";1;1;0,02
"observador";0,18;0,58;1
"nuñez";1;1;0
"novación";1;1;0,007
"notion";0;1;1
"noruego";0;1;1
"normar";0,1;1;1
"neutra";0,18;1;1
"nerar";1;1;0,081
"nemorin";1;0;1
"mímesis";0;1;1
"mático";1;1;0,02
"multicapa";0;1;1
"mrcdd";1;0;1
"moustakás";0;1;1
"morata";1;1;0,178
"moderador";0,002;1;1
"ministerial";1;0;1
"minds";1;0,518;1
"millennials";0;1;1
"milenio";1;0,002;1
"micas";1;1;0,081
"melodía";0;1;1
"mediadas";1;1;0,02
"matlab";1;1;0,002
"martí";0,979;1;0,409
"marginal";0,054;1;1
"mancha";0,596;0,05;1
"manager";1;0,175;1
"magic";0,024;1;1
"luisa";1;0,034;1
"lozano";1;0,749;0,74
"lodge";0,665;1;0,74
"lo5";1;1;0,001
"lluch";1;1;0,009
"llos";1;0,58;0,081
"live";1;0,518;1
"lane";0,596;1;0,684
"lai";0,979;0,224;1
"knight";0,596;1;0,684
"kits";1;1;0,004
"kai";0,182;1;1
"jurisdicción";1;0;1
"junior";0;1;1
"jetivo";1;1;0,246
"irlanda";0,048;0,363;1
"invitado";0,683;0,47;1
"interrogador";0;1;1
"interrelación";1;1;0,246
"internalización";1;1;0,142
"intergubernamentales";1;0;1
"interface";0,063;1;1
"integradora";1;0,196;0,246
"insatisfacción";0,012;1;1
"innecesarias";0,004;1;1
"inmaculado";1;0,034;1
"ingenio";0,054;0,58;1
"inequidad";1;0;1
"indiscutible";0,874;0,58;1
"indiferente";1;0,006;1
"inde";1;0,263;0,13
"incógnito";1;0,006;1
"incorrectos";0,012;0,58;1
"incorpo";1;1;0,038
"inapropiada";0,874;1;0,246
"impulsores";1;0,006;1
"impreciso";0,1;1;1
"implemente";1;0,006;1
"implementados";1;1;0,246
"impedimento";0,874;1;1
"impactó";0,024;1;1
"igualitario";1;0,023;0,392
"ife";1;0,005;1
"ibarra";1;0,651;0,235
"huelga";0;1;1
"htm";1;0,003;1
"horkheimer";1;0,001;1
"hofer";0,002;1;1
"heredar";0,18;0,196;1
"hacerlas";0,683;1;0,806
"habilitan";1;0,58;0,565
"gunas";1;0,58;1
"granjero";0;1;1
"gol";0;1;1
"ginebra";1;0;1
"gerencia";1;0,004;1
"geogebra";0,18;1;1
"gans";0,541;1;0,638
"fusionar";0,874;1;1
"fsm";0;1;1
"front";0,002;1;1
"frankétienne";0;1;1
"fragilidad";0,1;1;1
"focales";1;1;0,001
"fisher";0;1;1
"firefly";0,012;1;1
"finito";0;1;1
"finan";1;0;1
"figueroa";1;1;0,392
"ficar";1;1;0,081
"fesorado";1;1;0,02
"federación";0,971;0,001;1
"faz";0,013;1;1
"fast";0,032;1;1
"familiarización";1;1;0,565
"fakes";0,172;0,361;1
"factura";0;1;1
"exponenciales";0,012;1;1
"exionar";0,18;1;1
"euler";0;1;1
"etiquetadas";0;1;1
"estupidez";0;1;1
"estatuto";0,002;1;1
"específi";1;1;0,246
"especulación";0,454;1;1
"espan";0,009;0,92;1
"escri";0,012;1;1
"escolarización";0,054;1;1
"escanear";0;1;1
"erróneamente";0,002;1;1
"erca";1;1;0,001
"epistemologías";1;1;0,806
"entende";1;0,196;0,246
"ensamblar";1;1;0,565
"enfrentamiento";0,002;1;1
"enfoquen";1;1;0
"encriptación";0,874;0,042;1
"emulación";1;0,006;1
"empáticas";1;1;0,565
"empujar";0,683;1;0,806
"empeño";1;1;0,142
"emma";1;0,034;1
"elogiar";0,18;1;1
"eef";1;1;0,039
"edmon";0;1;1
"dweck";1;1;0,13
"dudar";0,002;1;1
"divulgar";1;1;0,806
"dinamizar";1;0,042;1
"dimiento";1;1;0
"diente";0,683;1;0,806
"dialógicas";1;1;0,001
"desk";0,334;1;1
"designer";0,009;1;1
"desbloquear";0,454;0,196;1
"desafortunado";0,054;1;1
"depresión";0;1;1
"departament";1;0,034;1
"denuncia";1;0,042;1
"denny";1;1;0,083
"demográficas";0,758;0,048;1
"demanera";1;1;0,02
"deepl";0,001;1;1
"decálogo";1;0,023;1
"decirse";0,305;1;1
"dataethics";1;0,004;1
"database";0,002;1;1
"cíclico";1;1;0,02
"célebre";0;1;1
"cáceres";1;0,05;1
"customer";0,063;1;1
"curricula";1;0,506;0,411
"cuerda";0,596;1;1
"cuela";1;1;0,142
"cualificación";1;0,002;0,806
"creci";0,18;0,196;1
"cortar";0;1;1
"corroborar";0,054;1;1
"convolucionales";0;1;1
"contraposición";1;1;0,565
"contextualizados";0,454;1;1
"contes";1;0;1
"conexionismo";0,063;1;1
"comunidad autónoma";1;0;1
"comunicador";1;0,79;0,13
"compresión";0,454;1;0,565
"compa";1;1;0,02
"comp";1;0,003;1
"comisario";0;1;1
"comercializar";0,1;1;1
"coexistir";1;0,196;1
"cinturón";0;1;1
"cier";0,874;0,042;1
"ciberataques";0,002;1;1
"chrome";0;1;1
"chispa";0;1;1
"chb";1;0,518;0,383
"cg5";1;1;0,001
"cg3";1;1;0
"cesidad";1;0,042;0,246
"centraremos";0,874;0,58;1
"causal";1;1;0,403
"catalizar";1;1;0,004
"cartografía";0,874;1;0,246
"career";0,334;0,518;1
"canto";0,002;1;1
"cantar";0;1;1
"calibrar";0,054;1;1
"cados";1;1;0,565
"bélgica";0,005;1;1
"burro";0;1;1
"bucle";0,012;1;1
"bubble";0,013;1;1
"boración";1;1;0,246
"bolivia";0,028;1;1
"boekaerts";1;1;0,13
"boden";0;1;1
"boca";0;1;1
"bienvenida";0,024;1;1
"berry";0,095;0,263;1
"bender";0,182;1;1
"belén";1;0,749;0,74
"behind";0,334;0,518;1
"baidu";0;1;1
"ayudes";0;1;1
"autorrealización";1;1;0,038
"automa";1;1;0,071
"assets";0,665;0,749;1
"aspx";1;0;1
"asimov";0;1;1
"articulos";1;0;1
"arrancar";0;1;1
"armonía";0,054;1;1
"aque";1;1;0,081
"apretar";0;1;1
"apresurar";1;0,196;1
"appian";0,683;1;0,806
"apego";1;0;1
"apasionar";0,002;1;1
"anísio";0,665;0,11;1
"anular";0,054;1;1
"antelación";0,683;1;0,392
"anonimizados";0;1;1
"andersen";0,183;0,085;1
"anclar";1;0,042;1
"analytica";0,095;0,263;1
"analogías";0;1;1
"amsterdam";0,063;0,943;1
"afinidad";0,004;1;1
"administration";1;1;0,383
"adjetivos";0;1;1
"adicciones";0,172;1;1
"acá";0,009;0,92;1
"actualicen";1;1;0,007
"actividadescontextuale";1;0,196;0,081
"acrónimo";0;1;1
"acrítica";1;1;0,007
"abundar";0,454;1;1
"abier";0,874;0,58;1
"7aspectos";1;0;1
"4aspectos";1;0;1
"3chatbots";1;1;0,243
"2chatbots";0,024;1;1
"2021b";1;0,506;0,112
"104285gb";1;0;1
"élite";0,971;0,011;1
"zero";0,006;1;1
"zapateros";0;1;1
"yi";0;1;1
"yf";1;0;1
"yen";1;0,47;1
"yann";0,002;1;1
"workspace";0,596;1;0,684
"wong";0,012;1;1
"wiki";0,001;1;1
"webster";1;1;0,002
"voto";0,183;0,085;1
"von";0,005;1;1
"vizcaíno";1;0,79;0,13
"villalobos";1;0,05;1
"videoconferencias";1;1;0,071
"vicerrectorado";1;0;1
"vial";0,494;0,085;1
"vergara";1;0,034;1
"veraz";0,305;0,135;1
"vario";1;1;0,071
"valverde";1;0,004;1
"vado";1;0,47;0,806
"ux";0,853;1;0,411
"ups";1;0,005;1
"ull";1;1;0,019
"ud";0,1;1;1
"tualmente";0,024;1;1
"trazado";0,183;0,085;1
"trascendencia";1;1;0,142
"translate";0,001;1;1
"transferibilidad";1;1;0
"tradicio";1;1;0,038
"tomorrow";1;0,749;0,74
"tivamente";0,305;1;1
"ting";1;1;0,083
"thy";0;1;1
"thomson";1;0,048;1
"testear";0,024;1;1
"terciaria";1;0;1
"teoremas";0,494;1;0,599
"tente";0,683;1;0,392
"temporalidad";1;0,92;0,243
"ted";0,665;1;0,74
"tecnofobia";1;0,92;0,071
"td";1;0,651;0,235
"tativa";1;0,135;0,142
"talent";0,334;0,518;1
"sócrates";0,758;1;0,403
"sustentabilidad";1;0;1
"susan";1;1;0,039
"sum";1;0;1
"suleyman";0,183;0,363;1
"subsecretaría";1;0;1
"subsahariana";1;0;1
"subestimar";1;1;0,038
"suarez";1;1;0,018
"stewart";0,145;1;1
"statu";1;1;0,392
"star";0;1;1
"sonalización";1;1;0,001
"solórzano";1;0,518;1
"sobreviviente";0;1;1
"sobreajuste";0,024;1;1
"snies";0,971;0,363;1
"sir";0,001;1;1
"sinapsis";0;1;1
"simulada";0,683;1;0,806
"significati";1;1;0,142
"seymour";0,182;1;1
"sexismo";0,494;0,363;1
"selfie";1;0;1
"seguidamente";0,004;1;1
"segui";1;1;0,007
"sancionar";0,024;0,47;1
"salazar";0,334;1;1
"salarial";1;1;0,806
"saint";0,172;1;1
"réplica";0,028;1;1
"rrollar";1;1;0,001
"rosane";1;0,004;1
"roi";1;1;0,13
"robótico";0,758;1;0,403
"revés";0,1;1;1
"retropropagación";0;1;1
"reticencia";1;1;0,007
"retablo";0,001;1;1
"requie";1;1;0,001
"represar";1;0,47;1
"repentino";1;1;0,392
"renuncia";0,009;0,92;1
"reinvención";1;0,085;0,243
"referenciar";0,683;0,023;1
"reduccionista";1;1;0,038
"recordatorio";0,1;1;1
"recolectan";1;0;1
"reciclar";0,305;0,135;1
"reas";1;1;0,142
"radford";0,338;1;1
"racismo";0,596;0,361;1
"quier";1;1;0,002
"pánico";0,596;1;1
"pub";1;0,003;1
"prueben";0,1;1;1
"propagar";0;1;1
"profun";1;1;0,007
"profesionista";1;1;0,001
"producirse";1;1;0,392
"proclamar";0,019;1;1
"problematización";1;0,47;0,806
"probabilística";0,024;1;1
"proactividad";1;0,47;0,806
"presidencial";0,183;0,363;1
"prescribir";0,305;1;1
"preparatorio";1;0,263;0,873
"prepa";1;0,47;0,806
"preestablecidas";0,1;1;1
"predominantemente";1;0,135;1
"pragmática";0,183;0,92;1
"port";0,006;1;1
"porquería";0;1;1
"pomsta";0,145;1;1
"poblacionales";0,004;1;1
"plurales";0,971;0,363;1
"plausible";0,1;1;1
"pictory";0,004;1;1
"persuasiva";0,024;1;1
"perpetuación";1;0,002;1
"pequeñas y medianas empresas";1;0;1
"pel";1;0,363;0,243
"peach";1;1;0,029
"pato";0,095;1;1
"path";0,334;1;1
"paréntesis";0,001;1;1
"partícula";0,001;1;1
"parar|parir";0,019;1;1
"paloma";0,006;1;1
"p1";0,009;1;1
"oso";0;1;1
"oriental";0,494;0,011;1
"organizativos";1;0,023;0,392
"organizativas";1;0;1
"oralidad";0,004;1;1
"optimi";1;1;0
"omnipresentes";1;1;0,392
"omitir";1;1;0,806
"old";0,013;1;1
"oeste";0,001;1;1
"ocasionar";0,683;1;0,806
"obs";1;1;0,039
"objetivoscurriculares";1;0,135;0,142
"objeción";0,001;1;1
"nú";0,004;1;1
"noveno";0,024;1;1
"novel";1;0;1
"nomía";1;0;1
"noma";1;1;0,243
"nocivos";1;0,023;1
"nietzsche";0,001;1;1
"nidad";1;0,135;0,806
"nición";0,183;1;1
"nazaret";1;0,175;0,235
"navarra";1;0,001;1
"narrar";0,1;1;1
"nario";1;1;0,392
"namibia";1;0;1
"máx";0,002;1;1
"mática";1;1;0,806
"multisectorial";1;0;1
"multar";0,009;0,92;1
"muestral";0,1;0,47;1
"motivacional";1;1;0,243
"montesdeoca";1;1;0,383
"molestar";0;1;1
"miranda";0,979;1;0,409
"mintic";1;0;1
"mien";0,305;1;0,806
"metodolo";1;1;0,007
"meso";1;0,085;0,599
"menéndez";1;0,361;0,684
"mejorarse";0,971;1;0,243
"matriculación";1;0,47;1
"maridaje";0;1;1
"mamani";0,665;1;0,74
"magritte";0;1;1
"lí";1;0,023;0,392
"locura";0;1;1
"lo2";1;0;1
"llorente";1;0,518;0,383
"liliana";1;0;1
"likes";0;1;1
"leche";0;1;1
"lec";0,322;1;0,873
"leal";1;0,018;1
"laciones";1;1;0,007
"kurzweil";0,001;1;1
"klein";1;0;1
"klavdij";0,002;1;1
"kasparov";0;1;1
"jurisprudencia";1;0,001;1
"juliana";1;0,749;0,74
"jisc";1;0,943;0,409
"jensen";0,665;1;0,74
"java";0,005;1;1
"isei";0,013;1;1
"isco";0,347;0,943;1
"involucramiento";1;0;1
"intuitivas";0,683;1;0,392
"introductoria";1;1;0,071
"interven";0,1;1;1
"interrumpir";0,024;1;1
"internacionalización";1;0,011;0,599
"interferencia";0,305;1;1
"integramos";1;0,135;1
"insti";1;0;1
"instant";0,028;1;1
"inexacto";0,004;1;1
"inequidades";1;0;1
"ineficaz";1;0,023;1
"indudable";1;0,47;0,806
"indicarle";0;1;1
"incorporarlas";1;1;0,392
"incitar";0,305;1;1
"inapropiados";0,024;1;1
"inadvertido";1;0,023;1
"impredecible";0,305;1;1
"implementadores";1;0;1
"iluminar";0,183;1;1
"ib";0,083;0,506;1
"humanoides";0;1;1
"huir";0,024;1;1
"hughes";0,347;0,224;1
"hueco";0;1;1
"hotel";0,002;1;1
"holoniq";1;1;0,041
"hl";0,063;0,943;1
"histo";0;1;1
"hiperactividad";0;1;1
"herft";0,338;1;0,955
"herencia";0,1;1;1
"helen";0,001;1;1
"hannah";1;0;1
"hackatones";1;1;0,007
"greso";1;1;0,007
"gravedad";0,024;1;1
"gratificante";1;1;0,038
"granja";0;1;1
"graham";0;1;1
"goyanes";1;1;0,178
"gofai";0;1;1
"gigabytes";0;1;1
"gia";1;0,002;1
"generator";0,048;1;1
"generacional";1;1;0,142
"gamificadas";1;1;0,142
"gadgets";0,334;1;1
"fértil";1;0,023;0,392
"fundacional";0,683;1;1
"foucault";1;0,263;0,873
"formalizar";0,305;1;1
"folkman";0,979;1;0,409
"folk";0,063;1;1
"fliki";0;1;1
"fesional";1;0,135;0,806
"fer";1;1;0,008
"feminista";1;0;1
"favo";1;1;0,001
"fantástico";0;1;1
"falsedad";0,004;1;1
"fabricante";0;1;1
"faba";0,853;0,009;1
"extrapolar";0,024;1;1
"extracurriculares";1;1;0
"expuesto";1;1;0,142
"expre";0,305;1;0,806
"exigente";1;1;0,038
"exacerba";1;0;1
"etesse";1;1;0,411
"etario";0;1;1
"estadio";0,1;0,47;1
"establecerse";1;0,002;1
"esce";1;1;0,392
"erosión";1;0,47;1
"epistémicos";1;0;1
"epicentro";0,1;0,47;1
"entrelazan";1;1;0,142
"engine";0,032;1;1
"enfocaron";1;1;0,038
"enf";1;1;0,001
"empobrecer";0,095;1;1
"embebida";1;0;1
"eficien";1;1;0,142
"efecti";1;1;0,007
"educatio";1;1;0,018
"educamos";1;1;0,014
"eaton";1;0,018;1
"dulce";0,001;1;1
"dudoso";0,024;1;1
"dualidad";1;1;0,806
"duales";1;1;0,001
"dose";1;1;0,392
"doras";1;0,47;0,142
"docentesf";1;0;1
"disculpa";0;1;1
"discriminador";0;1;1
"disco";0;1;1
"dimensionalidad";0;1;1
"digcomporg";1;0;1
"diferenciando";1;0,47;0,806
"didác";1;1;0,001
"dialéctica";1;0,085;1
"determinismo";0,971;0,085;1
"detenerse";0,1;1;1
"desglosa";0,683;1;0,806
"descrip";0,683;1;0,392
"descontextualizadas";1;1;0,038
"desafios";0,334;0,518;1
"derivación";0,183;1;1
"depurar";0,024;1;1
"demand";1;0,518;0,383
"deliberación";1;0,47;0,142
"dashboards";0,002;1;1
"dama";0,019;0,79;1
"cómic";0,009;1;1
"cum";1;0,92;0,243
"crompton";1;0,749;0,178
"criminalidad";0;1;1
"cosecha";0;1;1
"corbett";1;1;0,008
"continental";0,182;0,175;1
"contigo";0,048;1;1
"contex";1;1;0,038
"contactar";0,048;1;1
"constitucional";0,183;0,085;1
"constatación";0,183;1;1
"constancia";0,183;1;1
"connotación";0,019;0,79;1
"configurando";1;1;0,038
"configurado";0,1;1;1
"condensar";0,004;1;1
"concordar";0,004;1;1
"concienciar";1;0,135;0,806
"computar";0,004;1;1
"complementarse";1;1;0,038
"compilación";0,019;0,79;1
"colás";1;0,004;1
"columbia";0,012;1;1
"cole";0,853;0,102;1
"colar";0,024;1;1
"coexistencia";0,683;1;0,806
"clustering";0,002;1;1
"cluster";1;0,034;1
"click";0,001;1;1
"clasificarse";0,1;1;1
"clasificador";0;1;1
"clarificación";1;1;0,029
"citron";0,012;1;1
"cidades";1;1;0,142
"chollet";1;1;0,638
"chas";0,683;1;1
"cenozoica";0;1;1
"celia";0,145;1;1
"cdmx";1;0;1
"casal";1;0,009;1
"bulos";0,004;1;1
"brújula";1;1;0,142
"briefing";1;0,518;1
"breakout";1;1;0,411
"boutique";0,683;0,47;1
"bioquímica";0,347;1;1
"biométrica";0,494;0,011;1
"bidimensional";0;1;1
"betty";0,596;1;0,684
"benotti";0,596;1;0,684
"beneficiosas";1;1;0
"bebida";0,001;1;1
"barro";0,347;0,943;1
"bach";0;1;1
"b3n";1;0;1
"azúcar";0;1;1
"autorías";0,024;1;1
"autopilot";0,012;1;1
"autonómico";1;0;1
"automatizan";1;1;0,806
"automatizables";1;1;0,392
"autodiagnóstico";1;0,048;0,403
"autodeterminación";1;0;1
"auditar";1;0,023;1
"atrever";0;1;1
"aso";1;0,47;0,392
"ascensor";0;1;1
"ascendant";1;0;1
"asar|asir";1;0,363;0,243
"armonizar";1;0,002;1
"argumentativo";1;1;0,071
"arce";0,758;1;0,403
"apor";1;0,263;0,873
"aplicarlos";1;1;0,007
"apellido";0,002;1;1
"aparicio";1;0,361;0,217
"anu";1;1;0,018
"antidisciplinarios";0;1;1
"antemano";0,004;1;1
"anna";0,334;1;1
"analíticos";1;0,47;0,806
"amiento";1;0,47;0,392
"ameno";0,305;1;0,806
"amantar";0;1;1
"alicia";1;0,034;1
"ai4all";1;1;0,057
"agilizando";1;1;0
"agilidad";1;0,023;0,392
"afianzar";1;1;0,038
"aexco";1;1;0,142
"adrià";0;1;1
"ados";0,305;0,023;1
"adentrar";1;1;0,142
"add";0,665;0,749;1
"acbp";1;1;0
"abusivo";1;0,011;1
"abusar";1;0,05;1
"aburrir";0,001;1;1
"abstracciones";0;1;1
"20de";1;0;1
"2018a";0,172;1;1
"óleo";0;1;1
"árbitro";0;1;1
"zuckerberg";0,028;1;1
"zuboff";0,013;1;1
"zas";1;0,363;1
"yor";1;0,92;0,243
"yectos";1;1;0,014
"xvii";0;1;1
"xia";1;1;0,018
"x2";0;1;1
"www3";1;0,004;1
"wood";0,979;1;0,409
"wiris";1;1;0,002
"webinar";1;0,009;1
"vuestro";0,183;0,363;1
"vocal";0,04;0,651;1
"vlies";1;1;0,057
"vimeo";0;1;1
"villegas";1;1;0,411
"victor";0,979;0,943;1
"vicens";0,494;0,363;1
"verificable";0,494;0,085;1
"verdú";1;1;0,041
"venezuela";0,145;0,749;1
"vaswani";0,063;1;1
"vasco";0,979;0,943;1
"vante";0,758;1;0,403
"vaca";0;1;1
"usuaria";0,001;1;1
"usode";1;0,79;0,029
"unánime";0,494;0,363;1
"ucrania";0;1;1
"tándares";0,183;0,92;1
"tán";0,494;0,92;1
"tversky";0,028;1;1
"tural";0,758;0,79;1
"tur";0,012;1;1
"tumor";0,002;1;1
"triangulación";1;0,651;0,235
"trave";0,183;0,363;1
"transpor";0;1;1
"transformarse";1;1;0,014
"transfer";0,012;1;1
"transcurrir";0,001;1;1
"tranquilidad";0,095;0,263;1
"trado";1;1;0,014
"tomate";0;1;1
"tituciones";1;0;1
"tip";0,04;1;1
"tinkercad";1;1;0,029
